X,Y,Z,r
5.59803,449.757,-38.1116,3.03463
24.2809,295.318,-62.8378,3.03439
-16.9466,570.177,-74.9707,3.03437
-45.049,179.594,66.7406,3.03429
-8.95277,284.524,-21.4725,3.03413
30.5858,444.202,-80.9653,3.03413
-13.3142,20.3402,89.2074,3.0341
-0.445762,240.543,74.9795,3.03372
-8.26022,393.984,-68.0264,3.0335
44.9857,458.295,-48.5075,3.03349
-14.2343,547.394,-44.2852,3.03346
-45.0397,64.5899,31.6962,3.03338
9.88953,540.629,22.8755,3.03326
-37.5157,435.484,-80.0571,3.03321
-12.7346,230.457,-27.7672,3.033
-34.5742,153.863,-59.1552,3.03267
-28.2616,249.762,55.2214,3.03255
36.8552,241.072,-43.6661,3.03247
-12.9201,569.468,-55.761,3.03233
11.5224,4.99022,-23.8746,3.03232
-18.3817,468.433,-45.1906,3.03224
23.4832,201.043,66.0349,3.03223
-36.6824,14.4744,-10.6769,3.03216
-17.063,163.915,-25.7925,3.03201
-35.8949,338.195,-22.8416,3.03168
20.7917,209.648,-43.8363,3.03167
-44.958,539.892,24.9743,3.03154
7.53935,323.42,15.7553,3.03116
-1.31644,4.89691,76.1488,3.03101
-32.6274,154.296,34.1655,3.03069
-6.65942,524.776,85.8229,3.03062
41.6586,66.9848,45.2477,3.03055
-18.2816,373.214,87.719,3.03034
-34.0969,83.5726,-79.2773,3.03011
41.315,112.698,-87.2738,3.0298
-37.1912,414.992,-83.0094,3.02962
9.85487,367.53,58.5099,3.02944
35.9192,538.414,19.4859,3.02936
-31.5196,104.518,85.5378,3.02936
-8.92947,45.8433,-19.7268,3.02925
44.9938,110.664,-58.5365,3.02924
10.5897,198.471,-21.1215,3.02909
35.3628,283.188,95.0072,3.02877
-45.0673,220.576,56.1762,3.02866
-30.4986,268.068,-32.6849,3.02865
44.9775,412.114,-10.562,3.0285
-37.3767,110.524,-37.1001,3.02839
-22.5139,321.984,21.819,3.02835
26.0279,526.806,-57.6889,3.02829
-35.7751,331.386,66.188,3.02822
-1.12173,45.1677,-78.0833,3.02819
33.7726,555.891,-66.539,3.02802
3.66884,55.9923,-32.8653,3.02756
11.2131,160.4,-69.4797,3.02749
-33.0853,561.795,-41.2971,3.02744
44.976,448.664,40.0145,3.02729
28.1512,526.569,-47.8683,3.02723
-1.59167,556.046,-50.1595,3.02708
-45.0535,93.7037,36.7193,3.02705
25.257,288.734,-47.1172,3.02692
45.0359,400.962,34.6039,3.02679
21.9596,119.184,-23.4861,3.02663
45.0035,474.554,-49.7062,3.02662
3.58442,331.166,63.8819,3.02659
-10.7972,24.4575,-41.0047,3.02659
44.9967,35.8418,39.551,3.02636
6.18008,404.815,60.4623,3.02633
8.91822,166.13,12.0979,3.02607
-44.9754,539.519,77.5909,3.02601
-44.9814,533.813,-14.1832,3.02567
-44.9793,118.192,94.9803,3.02551
16.4593,31.9916,23.666,3.02519
-15.6896,33.9314,34.7526,3.02505
-6.86883,283.715,-31.9602,3.02503
-14.4292,122.028,14.3669,3.02502
-17.6902,177.799,-38.5574,3.02479
36.4646,111.471,3.18568,3.02471
-27.8642,366.72,85.7051,3.02463
-0.485842,52.4082,31.4374,3.02445
-4.09382,158.582,56.5598,3.02434
45.0507,416.389,47.552,3.02385
0.497032,368.418,-63.4919,3.02383
2.40544,111.238,-21.3162,3.02376
-45.0136,23.3733,68.8793,3.02365
-5.97981,539.519,-58.5617,3.02348
19.8028,271.732,19.228,3.02293
45.0482,263.672,85.4457,3.02281
-3.46772,27.6454,16.4921,3.02249
20.4854,310.422,-30.864,3.02249
-13.6354,239.863,-31.203,3.02235
45.1135,168.866,-67.5818,3.02217
21.0462,290.898,26.078,3.02211
44.9885,22.4834,-12.5822,3.02202
-21.1285,81.0067,-57.1575,3.02193
-23.5503,14.5562,17.7939,3.02135
-27.3076,272.664,11.3629,3.02111
15.5661,52.1184,-66.9513,3.02095
-4.89113,560.761,77.6704,3.02085
5.44567,156.365,-47.7931,3.02083
-35.4706,580.102,29.2319,3.0206
-17.5947,313.137,-56.2677,3.02052
36.8011,382.346,-33.0023,3.02039
-44.4154,295.13,95.0094,3.02022
44.9793,180.503,-61.9997,3.02009
-24.8674,334.125,-49.9675,3.02
11.849,187.588,47.3578,3.0199
31.4502,124.967,22.4421,3.01989
45.0632,117.651,-95.0844,3.0195
-8.42035,164.499,94.9903,3.01949
-45.0244,387.96,21.5534,3.01915
-19.7309,29.5191,-16.1303,3.01885
17.9976,419.366,-68.8323,3.01865
-45.0692,86.3211,13.8454,3.01856
8.22396,447.425,-60.5938,3.01827
0.257502,23.7185,-5.73704,3.01825
-6.79641,156.491,-15.1687,3.01822
13.6121,356.62,76.4216,3.0181
45.0159,189.547,66.575,3.01805
-31.9729,172.929,49.0698,3.01774
45.0138,483.914,51.9064,3.01761
10.9247,462.917,69.5303,3.01755
24.4571,107.225,75.4556,3.01725
-24.3988,228.324,95.0306,3.0172
-28.7241,273.751,-43.4236,3.01681
-26.6583,424.478,94.8532,3.01679
-3.36694,309.702,-48.7341,3.01676
33.9988,480.295,78.2188,3.01664
36.778,368.293,29.4962,3.01639
37.1087,90.9755,-95.0372,3.01627
-17.578,192.334,-87.3763,3.01615
4.47041,495.21,-81.9627,3.0161
-26.2107,257.426,62.8962,3.01597
20.2127,319.077,-60.5582,3.01553
-39.7153,315.903,23.9752,3.01547
-45.0114,418.34,71.7571,3.01531
36.1921,29.1123,-77.5138,3.01509
28.1205,395.958,-84.499,3.01489
8.18062,345.256,-67.6099,3.01466
-16.4012,332.13,71.8511,3.014
-37.5168,331.008,-42.9774,3.01383
-8.39547,139.608,-9.49139,3.0135
-23.5457,57.3082,10.9882,3.01329
44.9892,572.025,-83.0772,3.01293
37.6982,236.649,88.1983,3.01289
4.63794,435.73,-6.87259,3.01288
-35.4504,40.7554,86.9282,3.01283
-5.44384,350.513,-95.0157,3.01275
34.8311,407.824,58.9079,3.01253
20.7352,533.872,-63.3596,3.0124
-3.99327,356.399,11.282,3.01233
-1.16788,4.99721,41.3278,3.0122
-36.7591,92.0038,50.6282,3.01197
45.0163,408.407,-62.0605,3.0118
37.046,215.482,-59.1922,3.01128
19.4982,562.398,-37.1904,3.01122
42.211,206.624,95.0544,3.01111
36.1133,546.116,87.3484,3.01107
17.2826,559.163,-67.3118,3.01105
-45.0072,279.439,-53.2487,3.01069
2.31507,429.27,16.4843,3.01068
28.235,372.623,33.5835,3.01065
34.9569,239.245,-72.6221,3.01043
-17.5307,580.382,64.6555,3.01039
-44.9943,259.011,-0.495239,3.01009
-37.2948,146.012,36.9937,3.01007
15.2568,149.817,5.7711,3.00991
44.9931,546.276,-95.0112,3.00968
13.9573,189.025,-19.4177,3.00963
45.0201,512.641,9.61149,3.00963
-35.1836,204.786,18.7041,3.00936
35.2891,53.0727,12.5486,3.00919
33.8494,556.139,86.6107,3.00911
45.001,342.783,-30.2861,3.00863
-44.9948,393.999,-21.8527,3.00861
34.7523,13.8748,-45.6845,3.00811
-45.0221,313.325,32.0472,3.00805
36.3573,149.923,20.8138,3.00787
4.2035,573.512,27.5302,3.00786
45.0329,402.043,-33.2221,3.00771
-13.0105,16.0758,-70.4128,3.00743
-31.1856,166.429,12.7056,3.00742
-6.59785,261.439,44.2644,3.0072
-45.0331,323.238,95.0926,3.00717
1.25631,192.698,-66.4828,3.00716
-12.2733,357.247,45.7097,3.00695
1.77415,266.668,-59.5877,3.00651
-13.5895,197.239,-95.1093,3.00644
44.999,491.593,5.18873,3.00642
45.1041,23.3206,-34.3672,3.00636
-7.67651,59.0576,-85.8753,3.00632
-45.0121,488.584,-8.45774,3.00614
-14.242,40.7545,18.344,3.0061
25.3408,538.05,36.0474,3.00609
-27.3032,508.157,65.3532,3.00607
8.841,403.009,81.3797,3.00606
13.0795,328.859,61.7479,3.00569
-15.0955,225.981,10.7776,3.00567
37.3463,533.796,50.972,3.00516
45.0924,105.091,95.0859,3.00481
-27.7535,490.082,67.7495,3.0048
-35.4013,331.806,86.5736,3.00465
-1.16167,416.798,58.1282,3.00458
-21.7291,310.622,95.0319,3.00425
-15.2092,527.333,-49.0537,3.00424
-5.13866,550.984,94.7684,3.00411
-21.3535,216.673,-94.9967,3.00406
-30.7036,37.2233,28.7798,3.00395
-9.31764,391.772,-40.6312,3.00395
-45.0115,557.633,25.9302,3.00383
-9.43798,94.1738,-0.741833,3.00381
2.82533,541.53,-1.58944,3.00361
-45.1253,93.4347,-68.0114,3.00356
24.8027,251.828,66.6309,3.00354
6.99102,442.54,-93.2774,3.00351
-24.1628,404.954,-18.7242,3.0035
37.7046,320.834,22.7711,3.00349
-8.84377,292.216,68.3482,3.00344
36.8661,330.074,19.0541,3.00338
28.7564,29.8547,-95.0286,3.00335
36.4087,273.253,94.8103,3.0033
-0.598172,431.268,0.368288,3.00318
-26.7237,247.177,-33.0736,3.00316
7.38134,577.143,-0.485359,3.00307
-45.0334,416.636,22.5629,3.00274
5.60649,412.591,95.0135,3.00239
29.1798,344.988,26.2727,3.0022
37.9264,507.076,47.9005,3.00214
37.6974,479.752,57.3128,3.00212
-27.5711,494.156,81.7358,3.00208
-45.0343,274.973,5.64457,3.00202
12.0918,534.437,74.2152,3.00168
-45.0346,117.111,-35.3473,3.00167
23.3243,225.598,-68.459,3.00159
-17.8263,341.827,95.0456,3.00153
-7.69448,203.702,-46.2689,3.00144
43.9673,549.018,43.5943,3.00136
2.43868,62.8259,68.6919,3.00132
31.5645,265.329,-66.4428,3.0012
9.15312,389.18,-1.17092,3.00098
-39.9254,288.241,-21.429,3.00084
-45.0284,480.345,94.4832,3.00043
38.507,173.446,7.0918,3.00043
18.2792,40.416,-33.1727,3.00021
28.9508,582.209,73.0566,2.99999
-38.3484,448.447,-83.4848,2.99985
-17.3458,55.7402,3.37377,2.99984
45.0386,449.479,30.0341,2.99977
-14.5093,266.127,-58.4681,2.99965
-44.8808,544.56,10.6868,2.99946
45.0269,253.566,-6.09666,2.99923
-27.6743,471.522,-47.326,2.99922
45.0029,570.926,-63.5164,2.99919
2.68334,384.772,-95.0214,2.99896
-16.9876,47.0847,-62.9,2.99879
-5.23852,418.003,-5.29304,2.99845
45.1319,283.253,-13.7393,2.99842
45.1214,4.8948,60.2813,2.99823
-10.2917,520.887,43.1706,2.99822
23.6025,546.882,31.6898,2.99809
26.3437,550.687,-62.2743,2.99807
24.8657,439.423,-49.2965,2.99783
-39.0263,39.3057,33.5671,2.99778
-45.0872,48.5498,41.5369,2.99764
-40.4295,578.426,-11.2231,2.99755
45.1765,206.303,63.3184,2.99742
27.9847,551.624,-28.5825,2.99692
28.1997,256.14,8.75322,2.99659
-36.2261,300.915,50.3257,2.99659
7.44676,461.708,-86.5404,2.99638
-39.7853,547.78,87.2,2.99634
45.1008,206.537,12.6638,2.99633
-23.6001,426.466,33.5675,2.99598
22.4504,127.48,45.4118,2.99598
-24.3785,531.935,57.8724,2.9959
-45.0702,320.612,-69.2045,2.99565
18.4563,409.909,-81.0813,2.99556
7.43897,582.039,21.3688,2.99549
45.2115,276.158,-20.6435,2.99548
7.97777,522.826,23.6923,2.99542
-45.0097,485.013,-17.7965,2.99528
28.8908,433.917,95.0509,2.99525
31.7361,526.018,53.7808,2.99524
-36.6856,177.818,-6.00261,2.9952
-15.0118,458.438,82.8848,2.99517
-38.2238,170.35,0.362635,2.99494
-22.4126,541.445,-44.145,2.99484
15.3702,235.433,28.271,2.9948
-18.9089,488.166,-49.38,2.99478
-5.77514,455.43,25.6911,2.99468
34.7445,80.9488,59.1267,2.99456
-25.4577,268.983,-85.8039,2.9944
37.3026,45.4388,78.6366,2.99417
-20.5162,112.511,60.2748,2.99415
5.02406,265.959,73.3293,2.9939
-36.917,122.286,-4.24014,2.99379
18.9699,194.726,83.0997,2.99373
-37.9687,120.381,-79.3663,2.99365
-34.9349,456.797,25.8763,2.99365
-45.0687,5.77117,55.3865,2.99347
4.35878,51.0005,-41.4931,2.99297
45.0342,417.686,-65.761,2.99294
14.984,111.159,95.0881,2.99293
-11.9884,145.85,95.0127,2.99278
35.7211,357.888,60.8445,2.99277
-30.5256,18.8377,86.0619,2.99275
19.1927,471.455,-45.8177,2.99242
-37.3997,189.405,84.4068,2.99242
30.0706,490.527,10.1695,2.99238
-34.5039,284.465,72.8021,2.9923
13.7146,442.839,-67.5537,2.99211
14.5253,46.4851,48.1208,2.99206
-45.0603,62.3886,5.7515,2.99185
37.0936,426.56,22.0958,2.99168
-21.4906,15.1971,86.924,2.99168
14.5439,406.822,-20.7226,2.99162
45.0706,367.446,-19.4818,2.99146
29.0343,531.596,-15.9155,2.99145
38.1169,18.2772,95.0633,2.9914
0.364056,284.981,-95.0386,2.9913
-8.13819,97.8149,66.8697,2.99126
35.8405,463.987,66.0425,2.99121
-45.0186,229.813,59.9636,2.99093
-12.1358,163.808,-9.3384,2.99093
-3.20022,4.93522,61.7868,2.99063
22.9878,96.8477,-61.7829,2.99045
16.4215,556.424,-44.5924,2.9902
25.0039,182.487,-38.6707,2.99019
-17.7578,303.834,-66.9666,2.98998
18.5226,50.3088,75.4411,2.98989
-19.9726,180.243,-9.47237,2.98978
-5.22179,477.295,-59.2859,2.98975
-15.5932,192.644,39.2307,2.98964
-45.014,106.006,2.42527,2.98958
-9.51081,237.637,-13.0154,2.98951
36.2679,450.077,53.867,2.9894
-45.0538,367.697,26.1244,2.98935
-35.0271,467.741,-41.7577,2.98933
12.881,325.305,23.996,2.98933
28.4733,233.348,-29.9352,2.98924
-21.9117,529.029,-56.7449,2.98904
-33.2584,133.633,-86.2419,2.98891
-15.0768,190.961,95.0291,2.98837
-23.0232,297.621,5.0598,2.98815
-38.9875,383.054,-34.9241,2.98803
24.4641,250.433,-9.66675,2.98798
18.5139,413.537,68.0777,2.98794
-37.7309,577.501,-1.02445,2.98793
19.465,172.304,25.2263,2.98786
-26.7934,260.568,87.5646,2.98763
-32.2329,423.981,-95.0361,2.98757
-44.8576,4.94944,65.277,2.98743
-45.1191,45.9819,73.9316,2.98704
2.27458,4.86734,95.2065,2.98675
16.5215,575.303,-50.6067,2.98668
27.6315,576.739,-95.0135,2.98663
-22.5789,321.658,-95.0394,2.9866
-33.3748,326.901,95.0232,2.98657
5.35543,463.512,54.7782,2.98639
25.1895,31.4356,48.4918,2.98626
-36.0868,268.74,19.8917,2.98598
29.0961,134.664,23.1011,2.98552
45.0979,197.121,95.1273,2.98544
34.1354,569.844,20.8733,2.98526
-21.8451,516.195,-1.9321,2.98525
-19.7875,457.621,32.3538,2.98496
-31.5367,173.957,-63.0907,2.98493
-45.1081,103.643,36.9559,2.98492
45.0886,352.441,28.8169,2.98435
-40.5393,375.63,-44.2795,2.98435
25.9493,447.795,-54.6163,2.98417
0.831932,283.356,-38.2422,2.98416
35.5215,483.644,-88.295,2.98398
-16.1733,316.414,-89.5046,2.98395
-9.07486,182.069,48.3112,2.98394
16.4958,253.682,-75.2409,2.9838
20.3734,229.773,4.72091,2.98377
28.2142,341.308,-90.0041,2.98359
23.3639,210.204,70.0538,2.98346
-34.9529,202.723,-20.3043,2.98343
3.64533,540.679,-21.7773,2.98341
-20.0191,151.409,-69.2352,2.9833
14.9165,444.068,-53.9762,2.98325
6.26819,273.294,-4.96996,2.98305
45.0361,101.993,-63.5065,2.98293
36.6033,248.833,-52.9049,2.98286
24.1896,540.525,1.77205,2.98254
-36.4883,383.64,95.0629,2.98254
-37.9154,564.591,26.8615,2.98232
19.7405,265.785,-51.1104,2.98228
-45.2162,31.596,32.9769,2.9822
3.40056,344.011,-17.1793,2.98182
-44.992,548.503,30.082,2.98173
35.0046,227.523,79.4401,2.98165
18.4835,339.599,94.2562,2.98164
4.95797,345.493,-77.3258,2.98152
28.8202,227.804,-21.7047,2.98145
8.90862,23.6453,-0.961021,2.98084
23.0373,95.1933,75.3367,2.98065
-18.9627,180.243,-28.9587,2.98052
-40.3383,157.016,-30.9416,2.98048
-25.0341,535.32,67.2333,2.98026
0.41504,367.727,32.9893,2.98011
35.8125,34.36,-26.6074,2.98006
27.8508,278.543,-79.0837,2.98004
2.96349,424.524,-6.42854,2.97992
37.8008,251.145,1.34038,2.97979
45.1049,216.967,-26.6679,2.97954
19.1355,33.3427,33.1674,2.97941
37.0445,58.7921,-74.3617,2.97935
-37.0964,381.529,-84.4793,2.97934
24.3782,308.02,-95.1537,2.97929
15.0525,547.247,-48.223,2.97925
28.9955,553.815,13.7174,2.97918
-35.7767,483.994,95.0601,2.97908
45.0412,379.192,50.4154,2.9789
45.0305,553.54,7.01837,2.9788
-45.0949,326.431,-20.5727,2.97869
-6.81375,443.747,95.056,2.97863
17.7884,63.7787,93.0171,2.97861
19.9215,527.1,-19.0726,2.97854
-36.1219,452.621,68.7519,2.97826
44.6048,444.51,10.2204,2.97821
15.1155,203.639,85.2365,2.97815
45.0579,13.1821,65.7363,2.97807
23.0212,453.944,-37.4078,2.97805
17.0078,143.122,-71.2561,2.97802
8.78183,509.418,17.3811,2.97784
25.7194,359.8,-24.0641,2.97776
37.1994,333.577,-19.0276,2.97772
20.184,50.9136,-77.9614,2.97771
45.0532,290.505,-39.2816,2.97769
-7.91212,75.5346,57.462,2.97766
-37.2822,89.5153,-61.1119,2.97763
-32.6815,213.641,14.9337,2.9774
5.4653,310.368,-84.2022,2.97732
-1.34342,469.777,58.6507,2.97727
36.5618,210.93,50.2997,2.97727
-8.50257,441.784,-47.4507,2.97722
-31.8746,53.8549,-21.9608,2.97707
45.0222,581.599,40.4152,2.97707
-18.8588,394.43,-41.6725,2.97697
-16.7698,264.58,87.1935,2.97696
35.2218,275.728,6.26172,2.97692
-12.5414,47.0607,2.90899,2.97625
26.6546,236.608,53.5331,2.97624
34.0973,50.182,70.5058,2.97614
-45.0262,258.67,67.0071,2.97595
23.7089,79.9157,-48.7449,2.97552
5.44769,41.8463,-84.7866,2.97533
44.3769,419.88,28.0884,2.97515
-10.1807,375.281,49.3779,2.97506
-18.1116,390.757,-14.3514,2.975
45.1074,59.122,-67.4905,2.97492
45.0377,23.1034,66.4589,2.97489
24.1753,332.569,12.6933,2.97481
36.6468,523.535,-13.2477,2.97478
14.9282,230.147,-85.7596,2.97473
-26.2223,304.213,-72.1408,2.97412
-45.0534,398.436,-4.0866,2.97408
45.0628,489.273,-54.89,2.97401
11.4197,184.747,-67.6026,2.97381
-21.5894,236.403,-95.0336,2.9734
-21.0944,459.181,-5.91995,2.97334
45.0919,390.631,35.2069,2.97319
-25.9221,542.788,-77.5317,2.97315
37.2463,469.013,23.9056,2.97299
19.2711,184.268,-61.5296,2.97264
15.0976,4.97153,4.60428,2.97262
-8.03491,116.595,70.4913,2.9726
-30.59,91.4246,-33.8143,2.9726
45.0316,514.101,74.5743,2.97259
-6.58292,137.207,7.17761,2.97228
-33.008,279.778,47.1654,2.97227
45.052,198.139,-55.5584,2.97227
-45.0303,502.264,49.0507,2.97225
43.7,154.931,81.9238,2.97219
-45.1122,202.8,95.0942,2.97217
-34.0333,550.006,95.0309,2.97205
-11.4745,142.096,-85.876,2.97187
-37.5677,344.196,-59.7275,2.97185
-30.0505,385.433,13.4967,2.97174
-36.5151,570.928,79.7881,2.97165
-22.5057,236.046,-28.8688,2.97123
7.00999,550.765,-15.4445,2.97116
-5.56985,167.422,-26.7867,2.97103
-16.2301,106.97,-90.0938,2.97096
24.1187,416.076,23.823,2.97092
20.6143,315.821,81.3575,2.97091
30.8911,203.191,47.7118,2.97083
-29.7485,464.496,80.0074,2.97061
30.6809,441.295,-8.06235,2.97046
-4.78246,362.466,58.3426,2.97006
18.9878,371.25,0.193786,2.97003
-17.9086,165.042,14.9257,2.96992
-0.898917,442.492,-21.0538,2.9699
-45.0564,255.522,9.53976,2.96959
-35.6353,511.696,-76.4589,2.96951
28.3596,495.063,-57.376,2.96946
13.7891,525.037,3.62101,2.96942
-19.5553,561.373,-78.9347,2.9694
4.90149,547.781,27.9744,2.96925
0.693388,4.96271,-59.4078,2.9691
7.59937,106.85,-73.0599,2.96909
-8.14786,8.00141,25.0779,2.96893
26.5395,218.94,95.0729,2.96891
-30.0847,151.247,16.4069,2.96862
35.3021,347.978,60.6936,2.96853
10.7881,444.122,-31.6924,2.96846
-1.47428,284.601,7.03409,2.96831
-37.0359,10.0047,-73.245,2.96814
38.4956,176.617,-53.6029,2.96811
25.6096,346.458,95.075,2.96809
-45.1213,12.0333,27.299,2.96795
45.1378,240.901,-95.2007,2.96748
-2.94374,46.8849,0.554594,2.96741
-35.3479,571.94,11.9091,2.96732
-36.5926,68.9086,-86.8107,2.96728
-14.4202,209.559,-94.3068,2.96717
38.6693,17.8377,50.0539,2.96714
16.9574,576.77,-90.0853,2.96706
17.7486,580.872,75.6432,2.96675
41.8925,28.2108,34.0159,2.96668
11.2597,578.896,-33.8686,2.96648
-1.8086,516.686,-75.1709,2.96599
-45.1387,356.556,22.8486,2.96595
23.0331,145.785,-23.3326,2.96595
45.0831,135.23,-74.8078,2.96592
29.5744,497.739,-95.0696,2.96556
-11.2,375.52,28.9729,2.96544
3.2277,152.865,-66.3795,2.96526
5.17117,376.874,28.242,2.96495
17.2246,168.173,7.15846,2.96469
-5.22074,573.422,-13.7385,2.96453
23.1518,118.353,-38.6605,2.96437
28.7009,534.324,-40.4724,2.9642
45.0391,452.178,83.2264,2.96418
-22.7047,184.794,12.1526,2.964
16.9923,148.4,80.1107,2.9637
-1.75613,501.987,-87.1865,2.96366
-27.8304,519.266,-75.445,2.96352
10.1362,346.11,88.2258,2.96337
-45.1166,4.95093,75.1918,2.96333
-12.9753,148.773,17.8709,2.9633
-25.768,20.9798,-48.0376,2.96329
14.1144,497.458,-47.5788,2.96328
38.0479,488.489,15.7633,2.96318
45.1108,311.213,40.2393,2.96301
-16.0921,369.71,-84.095,2.96289
-16.071,171.454,4.35561,2.96283
16.0738,552.929,-9.45474,2.9628
2.38346,362.724,-53.4941,2.96274
17.2287,288.658,-65.1223,2.96267
31.3054,440.248,21.4601,2.96264
-15.4416,238.926,-62.9584,2.96235
26.5662,275.647,-58.1249,2.96194
-42.3814,303.417,57.7304,2.96172
35.9389,208.542,9.39903,2.96152
8.31549,490.674,95.0513,2.96142
23.7725,187.595,77.6195,2.96133
28.2172,39.3019,65.3927,2.96132
-17.9961,97.7264,-76.2794,2.96099
-3.6495,336.782,-52.1777,2.96096
-15.5926,575.941,-62.8886,2.96096
-4.79551,178.895,-25.7869,2.96094
18.2627,158.146,85.2534,2.9608
45.0829,133.178,95.102,2.96078
25.4233,512.294,-2.64778,2.96064
2.1107,322.966,69.3421,2.96027
14.8342,72.9879,17.3549,2.96016
25.7963,115.715,-47.7932,2.9601
-19.6089,26.3263,-61.4887,2.9601
45.0657,317.533,-95.099,2.95987
-7.90357,528.647,59.4553,2.95967
11.1783,61.249,-61.4899,2.95949
-12.079,257.817,36.8097,2.95937
-10.4288,315.776,58.1955,2.95936
-25.1418,499.692,60.4126,2.95934
-32.1149,500.951,-21.766,2.95934
1.98639,528.451,-95.0494,2.95933
-21.6061,142.682,-73.6582,2.95931
-37.9591,171.453,-13.4812,2.95924
-25.7506,422.697,43.4184,2.95923
-7.45478,247.41,-79.299,2.9592
-4.78145,72.4977,86.6808,2.9591
-13.5678,84.8049,-62.3786,2.95909
-29.4024,132.088,43.676,2.95899
45.0841,265.063,25.5007,2.95889
45.0436,580.463,-89.4681,2.95871
-45.0948,323.653,-11.1087,2.95871
-36.919,70.6804,72.9745,2.95871
-34.438,39.1149,-54.3571,2.95869
14.2538,99.6472,-36.7753,2.95854
-45.0528,468.577,95.0615,2.9585
-11.2111,404.569,-74.4894,2.95845
-37.6552,156.94,-68.3045,2.9584
19.9249,346.597,86.9746,2.95807
25.1357,59.8483,-11.8662,2.95801
-27.8101,511.007,22.9724,2.95765
-35.2224,379.172,-51.8507,2.95759
45.1053,219.661,66.0435,2.95758
-24.3604,17.892,8.26368,2.95754
-8.56602,99.9655,-95.1476,2.9575
17.8388,284.868,36.6612,2.95748
-3.19355,168.076,-8.60889,2.95731
35.0561,388.181,-68.1304,2.95676
17.8637,217.556,17.8046,2.95665
18.4258,466.848,86.7904,2.95647
-9.69197,375.261,83.2601,2.95636
26.8821,164.784,23.2604,2.95634
6.32763,548.346,-52.8337,2.95633
-29.6297,144.809,-13.7474,2.95619
28.2805,125.495,-13.7205,2.95593
-18.1818,331.872,52.201,2.95582
16.6862,502.919,95.0438,2.95578
16.7737,36.9469,-48.8284,2.95555
-32.7364,100.917,-21.456,2.95552
9.01619,371.875,-95.076,2.95525
11.6516,449.249,83.7469,2.95511
-13.7556,353.476,-22.4958,2.95507
45.2012,175.049,-46.5462,2.95496
-0.319015,522.012,78.663,2.95491
23.3587,105.854,95.0522,2.95489
-5.48813,514.434,-86.7841,2.9548
21.174,12.732,13.632,2.95469
31.3624,276.195,-9.35582,2.9546
4.54464,572.572,-12.2209,2.95454
12.2886,394.124,-60.4134,2.95437
-12.2981,159.91,87.0308,2.95396
15.0292,83.929,-95.0748,2.95393
-25.0657,236.875,-63.623,2.95387
37.1263,50.749,87.044,2.9538
33.0385,387.905,-95.0915,2.95362
-26.7263,467.789,52.5903,2.95302
24.4965,4.83453,18.5201,2.95296
20.7454,270.705,-64.4192,2.95288
-27.6089,544.796,65.7758,2.9525
13.3922,11.1129,-16.2362,2.95246
34.8837,13.2906,-55.5907,2.95231
-29.8871,181.129,-95.1012,2.95228
2.39545,243.476,51.8497,2.95188
24.9941,172.343,17.0353,2.9518
35.289,139.902,65.4367,2.95169
-21.1002,180.086,20.6971,2.95169
-14.5886,202.653,42.7331,2.95168
1.70696,544.606,51.3229,2.95168
-18.4516,10.7825,-57.8059,2.95165
0.690945,201.221,44.1595,2.95165
-17.2373,568.496,56.3555,2.95156
-19.5977,304.888,11.0602,2.95148
45.2418,12.6912,-18.5906,2.95131
23.6104,358.371,-66.8703,2.95128
-16.5713,507.813,75.4481,2.9512
-2.0409,110.023,-65.608,2.95103
-5.55328,458.581,-15.3341,2.95101
-45.0898,293.049,-37.2651,2.9508
-35.8623,527.672,77.0148,2.95068
-33.2023,151.873,43.861,2.95067
-12.242,76.2721,-41.2397,2.95066
11.3675,385.144,-81.7128,2.95064
7.54525,72.6892,88.2827,2.95062
11.0558,456.075,-14.8929,2.95049
43.5573,307.808,-94.7983,2.95039
-11.5876,33.7896,-44.2725,2.95034
25.8985,53.9123,-38.2955,2.95029
-24.4745,236.249,24.9616,2.94999
45.0677,483.843,63.8578,2.94994
-44.9144,13.518,70.2317,2.94957
45.0977,492.932,-28.7671,2.94928
11.0179,525.536,-23.169,2.94905
-28.9623,356.735,95.079,2.94892
-17.9954,328.416,15.6073,2.94885
12.3404,413.88,49.2625,2.94884
20.7346,232.508,-45.986,2.94875
20.9191,231.64,-36.1284,2.94864
-32.9981,382.356,-42.7586,2.9485
29.6142,311.168,-9.08485,2.94817
45.0574,563.467,6.94313,2.94815
-45.1162,189.785,-11.8509,2.94781
-8.99839,300.976,85.1479,2.94776
45.1394,337.508,68.8563,2.94767
-8.19115,536.088,34.2138,2.94737
-45.0913,233.738,-51.9074,2.94724
